wikidataID	lang	label	description	alias	P31_is_a	P17_state	P131_provinz	P131_county	P131_barony	P131_civilparish	P131_electoraldevision	P625_coord	P402_osm	P5097_logainm	P1545_geohive	ciic	count	P973_link_townland_ie	comment
	en	Kilcumney	Kilcumney Townland, Co. Carlow	Cill Chuimne 	Q2151232	Q27	Q159736	Q181882	Q25051535	Q60553438	Q59718642	52.6316667,-6.956388888888889	2244326			14	1	https://www.townlands.ie/carlow/idrone-east/ballyellin/ballyellin/kilcumney/	
	en	Clonmore	Clonmore Townland, Co. Carlow	Cluain Mhór 	Q2151232	Q27	Q159736	Q181882	Q25351592	Q60553831	Q59718613	52.8263889,-6.573611111111111	2249949			15	1	https://www.townlands.ie/carlow/rathvilly/clonmore/clonmore/clonmore/	
	en	Rathglass	Rathglass Townland, Co. Carlow	An Ráth Ghlas	Q2151232	Q27	Q159736	Q181882	Q25351592	Q60557183	Q59718782	52.7819444,-6.716666666666667	2247228			16	1	https://www.townlands.ie/carlow/rathvilly/tullowphelim/tullow-rural/rathglass/	
	en	Tuckamine	Tuckamine Townland, Co. Carlow	Toca Mín	Q2151232	Q27	Q159736	Q181882	Q25351592	Q60556436	Q59718630	52.8480556,-6.727222222222222	2203853			17	1	https://www.townlands.ie/carlow/rathvilly/rathvilly/williamstown/tuckamine/	
	en	Portmarnock	Portmarnock Townland, Co. Dublin	Port Mearnóg 	Q2151232	Q27	Q159736	Q173500		Q60556293		53.4197222,-6.152500000000001	5436853			18	1	https://www.townlands.ie/dublin/coolock/portmarnock/portmarnock/	
	en	Dun Laoghaire	Dunleary Townland, Co. Dublin	Kingstown (1821-1921)	Q2151232	Q27	Q159736	Q173500	Q17006630			53.2933333,-6.142222222222222	3661256	17499		"w/o number
"	1	https://www.townlands.ie/dublin/rathdown/dunleary/	
	en	Colbinstown / Killeen Cormac	Colbinstown Townland, Co. Kildare	Baile Choilbín 	Q2151232	Q27	Q159736	Q173332	Q22084174	Q60553969	Q59719602	53.0311111,-6.756388888888889	4780861			19,20,21,22,23,24,25	7	https://www.townlands.ie/kildare/narragh-reban-east/davidstown/inchaquire/colbinstown/	
	en	Donaghmore	Donaghmore Townland, Co. Kildare	Domhnach Mór 	Q2151232	Q27	Q159736	Q173332	Q22084181	Q60554019	Q54376822	53.3752778,-6.551111111111111	4547533			26	1	https://www.townlands.ie/kildare/north-salt/donaghmore/maynooth/donaghmore/	
	en	Ballyspellan	Ballyspellan Townland, Co. Kilkenny	Baile Uí Spealáin	Q2151232	Q27	Q159736	Q180231	Q4863023	Q60554280	Q59720009	52.76,-7.524444444444445	4759866			27	1	https://www.townlands.ie/kilkenny/galmoy/fertagh/glashare/ballyspellan/	
	en	Churchclara / Clarah	Churchclara Townland, Co. Kilkenny 	Clárach an Teampaill	Q2151232	Q27	Q159736	Q180231	Q28224604	Q60553754	Q59719855	52.6513889,-7.150555555555556	4833040			28	1	https://www.townlands.ie/kilkenny/gowran/clara/clara/churchclara/	
	en	Dunbell Big	Dunbell Big Townland, Co. Kilkenny	Dún Bile Mór	Q2151232	Q27	Q159736	Q180231	Q28224604	Q60554143	Q59719860	52.6177778,-7.1722222222222225	4834616			29,30	2	https://www.townlands.ie/kilkenny/gowran/dunbell/dunbell/dunbell-big/	
	en	Fiddaun Upper	Fiddaun Upper Townland, Co. Kilkenny	An Feadán Uachtarach 	Q2151232	Q27	Q159736	Q180231	Q28224604	Q60554507	Q59719920	52.5188889,-7.036388888888888	5357487			31	1	https://www.townlands.ie/kilkenny/gowran/inistioge/famma/fiddaun-upper/	
	en	Gowran	Gowran Townland, Co. Kilkenny 	Gabhrán	Q2151232	Q27	Q159736	Q180231	Q28224604	Q60554376	Q59719866	52.6325,-7.066111111111111	5122565			32	1	https://www.townlands.ie/kilkenny/gowran/gowran/gowran/gowran/	
	en	Graiguenamanagh	Graiguenamanagh Townland, Co. Kilkenny 	Gráig na Manach 	Q2151232	Q27	Q159736	Q180231	Q28224604	Q60554378	Q59719928	52.5425,-6.958055555555556	5349535			33	1	https://www.townlands.ie/kilkenny/gowran/graiguenamanagh/graiguenamanagh/graiguenamanagh/	
